iter	Passed	Remaining
0	1	122
1	1	85
2	2	69
3	2	59
4	2	55
5	3	52
6	3	50
7	4	49
8	4	48
9	5	47
10	5	46
11	6	45
12	6	43
13	6	42
14	7	40
15	7	39
16	7	38
17	8	37
18	8	36
19	8	35
20	9	35
21	9	34
22	10	33
23	10	32
24	10	31
25	11	33
26	11	32
27	12	31
28	12	30
29	12	30
30	13	29
31	13	28
32	13	28
33	14	27
34	14	26
35	14	26
36	15	25
37	15	25
38	15	24
39	16	24
40	16	24
41	16	23
42	17	22
43	17	22
44	18	22
45	18	21
46	19	21
47	19	21
48	20	20
49	20	20
50	20	19
51	21	19
52	21	19
53	21	18
54	22	18
55	22	17
56	22	17
57	23	16
58	23	16
59	23	15
60	24	15
61	24	14
62	24	14
63	24	14
64	25	13
65	25	13
66	25	12
67	26	12
68	26	11
69	26	11
70	27	11
71	27	10
72	27	10
73	28	9
74	28	9
75	28	9
76	29	8
77	29	8
78	29	7
79	30	7
80	30	7
81	30	6
82	31	6
83	31	5
84	31	5
85	32	5
86	32	4
87	32	4
88	33	4
89	33	3
90	33	3
91	34	2
92	34	2
93	34	2
94	35	1
95	35	1
96	35	1
97	36	0
98	36	0
99	36	0
